,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
702,2022,1,19,8,15,180.0,9.3,,,,,,,22.0,,17.0,7.0,,,-7.631403826462504,5.315230534741976
703,2022,1,19,7,55,180.0,8.2,,,,,,,22.0,,17.0,7.0,,,-6.728764664192744,4.686547353213354
704,2022,1,19,7,35,180.0,9.3,,,,,,,22.0,,17.0,7.0,,,-7.631403826462504,5.315230534741976
705,2022,1,19,7,15,180.0,8.2,,,,,,,22.0,,16.0,6.1,,,-6.728764664192744,4.686547353213354
706,2022,1,19,6,55,180.0,9.8,,,,,,,22.0,,16.0,7.0,,,-8.04169435476694,5.600995617254985
707,2022,1,19,6,35,180.0,8.8,11.8,,,,,,22.0,,16.0,7.0,,,-7.221113298158069,5.029465452228966
708,2022,1,19,6,15,180.0,10.3,,,,,,,22.0,,16.0,7.0,,,-8.451984883071376,5.886760699767994
709,2022,1,19,5,55,170.0,9.8,12.4,,,,,,22.0,,16.0,7.8,,,2.1912685339205007,9.551876371281713
710,2022,1,19,5,35,170.0,10.8,,,,,,,22.0,,15.0,7.8,,,2.4148673639123883,10.526557633657399
711,2022,1,19,5,15,170.0,10.8,,,,,,,22.0,,15.0,8.7,,,2.4148673639123883,10.526557633657399
712,2022,1,19,4,55,180.0,9.8,,,,,,,22.0,,16.0,7.8,,,-8.04169435476694,5.600995617254985
713,2022,1,19,4,35,180.0,10.3,,,,,,,22.0,,16.0,7.0,,,-8.451984883071376,5.886760699767994
714,2022,1,19,4,15,180.0,10.3,,,,,,,22.0,,16.0,7.8,,,-8.451984883071376,5.886760699767994
715,2022,1,19,3,55,180.0,9.3,,,,,,,22.0,,15.0,7.8,,,-7.631403826462504,5.315230534741976
716,2022,1,19,3,35,180.0,10.3,,,,,,,22.0,,16.0,7.8,,,-8.451984883071376,5.886760699767994
717,2022,1,19,3,15,180.0,9.3,,,,,,,22.0,,16.0,7.8,,,-7.631403826462504,5.315230534741976
718,2022,1,19,2,55,190.0,10.8,,,,,,,22.0,,15.0,7.8,,,-9.03638341082692,-5.914708348898707
719,2022,1,19,2,35,180.0,9.3,,,,,,,22.0,,16.0,7.0,,,-7.631403826462504,5.315230534741976
720,2022,1,19,2,15,180.0,9.8,,,,,,,22.0,,15.0,7.0,,,-8.04169435476694,5.600995617254985
721,2022,1,19,1,45,170.0,10.3,,,,,,,22.0,,16.0,7.8,,,2.3030679489164445,10.039217002469556
722,2022,1,19,1,35,180.0,9.8,12.9,,,,,,22.0,,15.0,7.8,,,-8.04169435476694,5.600995617254985
723,2022,1,19,1,15,170.0,9.3,,,,,,,22.0,,15.0,7.8,,,2.0794691189245564,9.064535740093872
724,2022,1,19,0,55,180.0,10.3,,,,,,,22.0,,14.0,7.8,,,-8.451984883071376,5.886760699767994
725,2022,1,19,0,35,180.0,10.3,,,,,,,22.0,,14.0,7.8,,,-8.451984883071376,5.886760699767994
726,2022,1,19,0,15,170.0,10.8,,,,,,,21.0,,14.0,7.0,,,2.4148673639123883,10.526557633657399
727,2022,1,18,23,55,170.0,9.3,12.9,,,,,,21.0,,14.0,7.0,,,2.0794691189245564,9.064535740093872
728,2022,1,18,23,35,180.0,9.8,,,,,,,22.0,,14.0,7.0,,,-8.04169435476694,5.600995617254985
729,2022,1,18,23,15,190.0,9.3,11.8,,,,,,22.0,,14.0,7.0,,,-7.781330159323181,-5.093221078218331
730,2022,1,18,22,55,180.0,9.8,,,,,,,22.0,,14.0,7.0,,,-8.04169435476694,5.600995617254985
731,2022,1,18,22,35,180.0,10.3,,,,,,,21.0,,14.0,6.1,,,-8.451984883071376,5.886760699767994
732,2022,1,18,22,15,180.0,10.3,,,,,,,22.0,,14.0,7.0,,,-8.451984883071376,5.886760699767994
733,2022,1,18,21,55,180.0,10.3,,,,,,,22.0,,14.0,7.0,,,-8.451984883071376,5.886760699767994
734,2022,1,18,21,35,180.0,10.3,,,,,,,21.0,,14.0,7.8,,,-8.451984883071376,5.886760699767994
735,2022,1,18,21,15,170.0,10.8,13.9,,,,,,21.0,,14.0,7.0,,,2.4148673639123883,10.526557633657399
736,2022,1,18,20,55,180.0,9.8,,,,,,,21.0,,14.0,7.0,,,-8.04169435476694,5.600995617254985
737,2022,1,18,20,35,180.0,10.8,,,,,,,21.0,,13.0,7.0,,,-8.862275411375812,6.172525782281004
738,2022,1,18,20,15,180.0,9.8,,,,,,,21.0,,14.0,7.0,,,-8.04169435476694,5.600995617254985
739,2022,1,18,19,55,180.0,9.3,,,,,,,21.0,,13.0,7.0,,,-7.631403826462504,5.315230534741976
740,2022,1,18,19,35,180.0,9.3,,,,,,,21.0,,14.0,7.0,,,-7.631403826462504,5.315230534741976
741,2022,1,18,19,15,180.0,9.3,,,,,,,21.0,,13.0,7.0,,,-7.631403826462504,5.315230534741976
742,2022,1,18,18,55,180.0,8.2,,,,,,,21.0,,14.0,7.0,,,-6.728764664192744,4.686547353213354
743,2022,1,18,18,35,180.0,10.3,,,,,,,21.0,,13.0,7.0,,,-8.451984883071376,5.886760699767994
744,2022,1,18,18,15,190.0,8.8,,,,,,,21.0,,13.0,7.0,,,-7.362979075488601,-4.819391987991539
745,2022,1,18,17,55,180.0,9.3,,,,,,,21.0,,13.0,7.0,,,-7.631403826462504,5.315230534741976
746,2022,1,18,17,35,180.0,9.3,,,,,,,21.0,,13.0,7.8,,,-7.631403826462504,5.315230534741976
747,2022,1,18,17,15,180.0,9.8,,,,,,,21.0,,13.0,7.8,,,-8.04169435476694,5.600995617254985
748,2022,1,18,16,55,180.0,9.8,,,,,,,21.0,,13.0,7.8,,,-8.04169435476694,5.600995617254985
749,2022,1,18,16,35,170.0,10.3,,,,,,,21.0,,13.0,7.0,,,2.3030679489164445,10.039217002469556
750,2022,1,18,16,15,170.0,7.7,10.8,,,,,,21.0,,12.0,7.8,,,1.721710990937536,7.505045720292775
751,2022,1,18,15,55,180.0,9.8,,,,,,,21.0,,12.0,7.8,,,-8.04169435476694,5.600995617254985
752,2022,1,18,15,35,160.0,7.7,,,,,,,20.0,,12.0,7.8,,,7.604863513953255,1.2066693557650967
753,2022,1,18,15,15,170.0,9.8,,,,,,,21.0,,12.0,7.8,,,2.1912685339205007,9.551876371281713
754,2022,1,18,14,55,180.0,9.8,,,,,,,20.0,,12.0,7.8,,,-8.04169435476694,5.600995617254985
755,2022,1,18,14,35,170.0,9.8,12.9,,,,,,20.0,,11.0,7.0,,,2.1912685339205007,9.551876371281713
756,2022,1,18,14,15,160.0,8.8,11.8,,,,,,20.0,,11.0,7.8,,,8.691272587375149,1.379050692302968
757,2022,1,18,13,55,180.0,9.3,,,,,,,20.0,,12.0,7.0,,,-7.631403826462504,5.315230534741976
758,2022,1,18,13,35,180.0,9.8,,,,,,,20.0,,12.0,7.0,,,-8.04169435476694,5.600995617254985
759,2022,1,18,13,15,170.0,9.8,,,,,,,20.0,,12.0,7.8,,,2.1912685339205007,9.551876371281713
760,2022,1,18,12,55,180.0,10.3,,,,,,,20.0,,12.0,8.7,,,-8.451984883071376,5.886760699767994
761,2022,1,18,12,35,170.0,10.8,,,,,,,20.0,,11.0,7.8,,,2.4148673639123883,10.526557633657399
762,2022,1,18,12,15,170.0,9.8,,,,,,,20.0,,11.0,8.7,,,2.1912685339205007,9.551876371281713
763,2022,1,18,11,55,160.0,9.8,,,,,,,20.0,,12.0,8.7,,,9.67891719957687,1.5357609982464868
764,2022,1,18,11,35,180.0,8.2,,,,,,,20.0,,12.0,8.7,,,-6.728764664192744,4.686547353213354
765,2022,1,18,11,15,180.0,8.8,,,,,,,19.0,,11.0,8.7,,,-7.221113298158069,5.029465452228966
766,2022,1,18,10,55,170.0,9.3,,,,,,,19.0,,11.0,8.7,,,2.0794691189245564,9.064535740093872
767,2022,1,18,10,35,180.0,9.3,,,,,,,19.0,,11.0,8.7,,,-7.631403826462504,5.315230534741976
768,2022,1,18,10,15,170.0,9.3,,,,,,,19.0,,10.0,8.7,,,2.0794691189245564,9.064535740093872
769,2022,1,18,9,55,170.0,8.8,,,,,,,19.0,,11.0,8.7,,,1.9676697039286128,8.577195108906029
770,2022,1,18,9,35,170.0,10.3,,,,,,,19.0,,10.0,8.7,,,2.3030679489164445,10.039217002469556
771,2022,1,18,9,15,170.0,8.2,10.8,,,,,,19.0,,11.0,8.7,,,1.8335104059334797,7.992386351480616
772,2022,1,18,8,55,170.0,9.8,,,,,,,19.0,,11.0,8.7,,,2.1912685339205007,9.551876371281713
773,2022,1,18,8,35,170.0,9.3,,,,,,,19.0,,10.0,8.7,,,2.0794691189245564,9.064535740093872
774,2022,1,18,8,15,170.0,10.3,,,,,,,19.0,,11.0,8.7,,,2.3030679489164445,10.039217002469556
775,2022,1,18,7,55,170.0,9.8,,,,,,,19.0,,10.0,8.7,,,2.1912685339205007,9.551876371281713
776,2022,1,18,7,35,160.0,8.8,,,,,,,19.0,,10.0,8.7,,,8.691272587375149,1.379050692302968
777,2022,1,18,7,15,170.0,9.8,,,,,,,19.0,,9.0,8.7,,,2.1912685339205007,9.551876371281713
778,2022,1,18,6,55,170.0,9.3,,,,,,,19.0,,9.0,8.7,,,2.0794691189245564,9.064535740093872
779,2022,1,18,6,35,170.0,9.3,,,,,,,19.0,,10.0,8.7,,,2.0794691189245564,9.064535740093872
780,2022,1,18,6,15,170.0,8.8,,,,,,,19.0,,10.0,8.7,,,1.9676697039286128,8.577195108906029
781,2022,1,18,5,55,170.0,8.8,,,,,,,19.0,,9.0,8.7,,,1.9676697039286128,8.577195108906029
782,2022,1,18,5,35,160.0,9.8,,,,,,,19.0,,9.0,8.7,,,9.67891719957687,1.5357609982464868
783,2022,1,18,5,15,160.0,7.2,10.3,,,,,,19.0,,9.0,8.7,,,7.111041207852394,1.1283142027933373
784,2022,1,18,4,55,140.0,4.1,8.8,,,,,,19.0,,10.0,8.7,,,-2.473780423349071,-3.2696193076648674
785,2022,1,18,4,35,170.0,7.7,,,,,,,19.0,,10.0,8.7,,,1.721710990937536,7.505045720292775
786,2022,1,18,4,15,160.0,6.7,9.3,,,,,,19.0,,9.0,8.7,,,6.617218901751533,1.0499590498215778
787,2022,1,18,3,55,150.0,5.1,8.8,,,,,,18.0,,9.0,7.8,,,2.6230692593978344,-4.373729262357479
788,2022,1,18,3,35,160.0,6.7,,,,,,,18.0,,9.0,7.8,,,6.617218901751533,1.0499590498215778
789,2022,1,18,3,15,140.0,4.1,8.2,,,,,,18.0,,9.0,8.7,,,-2.473780423349071,-3.2696193076648674
790,2022,1,18,2,55,140.0,4.1,7.7,,,,,,18.0,,9.0,8.7,,,-2.473780423349071,-3.2696193076648674
791,2022,1,18,2,35,140.0,5.1,7.7,,,,,,18.0,,9.0,8.7,,,-3.0771415022146984,-4.067087431485567
792,2022,1,18,2,15,140.0,4.1,7.7,,,,,,18.0,,9.0,7.8,,,-2.473780423349071,-3.2696193076648674
793,2022,1,18,1,55,120.0,3.6,7.7,,,,,,18.0,,9.0,8.7,,,-0.42388346546830274,3.5749577350931836
794,2022,1,18,1,35,130.0,6.2,,,,,,,18.0,,8.0,8.7,,,-5.983825192176374,1.6229097539528734
795,2022,1,18,1,15,110.0,3.6,6.7,,,,,,18.0,,9.0,8.7,,,3.1577714092795732,1.728721992321639
796,2022,1,18,0,55,,2.6,6.2,,,,,,17.0,,8.0,8.7,,,,
797,2022,1,18,0,35,120.0,4.1,8.2,,,,,,17.0,,8.0,8.7,,,-0.48275616900556695,4.071479642745014
798,2022,1,18,0,15,100.0,3.6,,,,,,,17.0,,8.0,7.8,,,2.783236237576898,-2.283330034366209
799,2022,1,17,23,55,,2.6,6.2,,,,,,17.0,,8.0,7.8,,,,
800,2022,1,17,23,35,,3.1,,,,,,,17.0,,8.0,7.8,,,,
801,2022,1,17,23,15,,2.1,,,,,,,17.0,,7.0,7.8,,,,
802,2022,1,17,22,55,90.0,2.6,,,,,,,17.0,,7.0,7.8,,,-0.7787400263643927,-2.4806378154293274
803,2022,1,17,22,35,,2.1,,,,,,,18.0,,7.0,7.8,,,,
804,2022,1,17,22,15,,0.0,,,,,,,18.0,,7.0,7.8,,,,
805,2022,1,17,21,55,,2.1,,,,,,,18.0,,7.0,7.8,,,,
806,2022,1,17,21,35,,2.1,,,,,,,18.0,,7.0,7.8,,,,
807,2022,1,17,21,15,,0.0,,,,,,,18.0,,6.0,7.8,,,,
808,2022,1,17,20,55,,2.1,,,,,,,17.0,,6.0,7.8,,,,
809,2022,1,17,20,35,,0.0,,,,,,,18.0,,6.0,7.8,,,,
810,2022,1,17,20,15,,2.6,,,,,,,17.0,,6.0,7.8,,,,
811,2022,1,17,19,55,,1.5,,,,,,,18.0,,6.0,8.7,,,,
812,2022,1,17,19,35,,0.0,,,,,,,17.0,,6.0,7.8,,,,
813,2022,1,17,19,15,,2.6,5.1,,,,,,17.0,,6.0,7.8,,,,
814,2022,1,17,18,55,,2.6,,,,,,,17.0,,6.0,7.8,,,,
815,2022,1,17,18,35,60.0,3.6,,,,,,,17.0,,7.0,7.8,,,2.3910269262718593,2.691280408623922
816,2022,1,17,18,15,60.0,3.6,,,,,,,17.0,,7.0,7.8,,,2.3910269262718593,2.691280408623922
817,2022,1,17,17,55,50.0,3.1,,,,,,,17.0,,6.0,7.8,,,2.9188777391298966,-1.0441037994433053
818,2022,1,17,17,35,50.0,3.1,,,,,,,17.0,,6.0,7.8,,,2.9188777391298966,-1.0441037994433053
819,2022,1,17,17,15,50.0,3.6,,,,,,,17.0,,6.0,7.8,,,3.3896644712476216,-1.2125076380631932
820,2022,1,17,16,55,70.0,3.1,,,,,,,17.0,,6.0,7.8,,,-1.3805252681681208,2.7756350595763375
821,2022,1,17,16,35,60.0,3.1,,,,,,,17.0,,6.0,7.8,,,2.058939853178545,2.3174914629817107
822,2022,1,17,16,15,60.0,3.1,,,,,,,17.0,,6.0,7.8,,,2.058939853178545,2.3174914629817107
823,2022,1,17,15,55,,2.6,,,,,,,17.0,,6.0,7.8,,,,
824,2022,1,17,15,35,50.0,2.6,,,,,,,17.0,,6.0,7.8,,,2.448091007012171,-0.8756999608234174
825,2022,1,17,15,15,50.0,2.1,,,,,,,17.0,,5.0,7.0,,,1.977304274894446,-0.7072961222035294
826,2022,1,17,14,55,50.0,2.1,,,,,,,17.0,,6.0,7.8,,,1.977304274894446,-0.7072961222035294
827,2022,1,17,14,35,,2.1,,,,,,,17.0,,6.0,7.8,,,,
828,2022,1,17,14,15,60.0,2.1,,,,,,,17.0,,5.0,7.0,,,1.394765706991918,1.5699135716972878
829,2022,1,17,13,55,60.0,2.1,,,,,,,17.0,,5.0,7.8,,,1.394765706991918,1.5699135716972878
830,2022,1,17,13,35,60.0,2.1,,,,,,,16.0,,5.0,7.8,,,1.394765706991918,1.5699135716972878
831,2022,1,17,13,15,,1.5,,,,,,,16.0,,5.0,7.8,,,,
832,2022,1,17,12,55,,0.0,,,,,,,16.0,,5.0,8.7,,,,
833,2022,1,17,12,35,,2.1,,,,,,,16.0,,6.0,8.7,,,,
834,2022,1,17,12,15,,1.5,,,,,,,16.0,,5.0,8.7,,,,
835,2022,1,17,11,55,,0.0,,,,,,,16.0,,5.0,8.7,,,,
836,2022,1,17,11,35,60.0,2.6,,,,,,,16.0,,6.0,8.7,,,1.7268527800852316,1.9437025173394993
837,2022,1,17,11,15,40.0,1.5,,,,,,,16.0,,4.0,8.7,,,0.05899437480366802,-1.4988394389465218
838,2022,1,17,10,55,,0.0,,,,,,,16.0,,3.0,8.7,,,,
839,2022,1,17,10,35,10.0,2.1,,,,,,,16.0,,3.0,8.7,,,0.7845154349779591,1.9479567583191737
840,2022,1,17,10,15,30.0,1.5,,,,,,,16.0,,3.0,8.7,,,-1.3682821033909476,-0.6146576978612113
841,2022,1,17,9,55,,0.0,,,,,,,16.0,,2.0,8.7,,,,
842,2022,1,17,9,35,,0.0,,,,,,,16.0,,2.0,8.7,,,,
843,2022,1,17,9,15,,0.0,,,,,,,16.0,,2.0,8.7,,,,
844,2022,1,17,8,55,,0.0,,,,,,,16.0,,1.0,8.7,,,,
845,2022,1,17,8,35,,0.0,,,,,,,16.0,,1.0,8.7,,,,
846,2022,1,17,8,15,,0.0,,,,,,,16.0,,2.0,8.7,,,,
847,2022,1,17,7,55,,0.0,,,,,,,16.0,,2.0,8.7,,,,
848,2022,1,17,7,35,240.0,1.5,,,,,,,16.0,,1.0,8.7,,,-1.4584080573385607,-0.3507790448273178
849,2022,1,17,7,15,260.0,2.1,,,,,,,16.0,,1.0,8.7,,,1.8122239466233983,-1.0610581356762292
850,2022,1,17,6,55,260.0,2.6,,,,,,,16.0,,2.0,8.7,,,2.2437058386765885,-1.3136910251229506
851,2022,1,17,6,35,230.0,2.6,,,,,,,16.0,,2.0,8.7,,,-1.5083681620879634,2.117740656359834
852,2022,1,17,6,15,240.0,3.1,,,,,,,16.0,,1.0,8.7,,,-3.0140433184996924,-0.7249433593097903
853,2022,1,17,5,55,230.0,3.6,,,,,,,16.0,,0.0,8.7,,,-2.0885097628910265,2.9322562934213083
854,2022,1,17,5,35,260.0,3.6,,,,,,,16.0,,-1.0,8.7,,,3.1066696227829684,-1.818956804016393
855,2022,1,17,5,15,250.0,2.6,,,,,,,15.0,,-1.0,8.7,,,-0.3803768803536262,-2.5720251610146514
856,2022,1,17,4,55,280.0,2.6,,,,,,,15.0,,0.0,8.7,,,-0.7069681242525535,2.502038383256905
857,2022,1,17,4,35,290.0,3.1,,,,,,,15.0,,0.0,8.7,,,-3.0821096977346962,0.3325654990069465
858,2022,1,17,4,15,280.0,3.1,,,,,,,15.0,,-1.0,8.7,,,-0.8429235327626599,2.9831996108063095
859,2022,1,17,3,55,300.0,2.6,,,,,,,15.0,,-1.0,8.7,,,-1.2244305972353287,-2.293636787408577
860,2022,1,17,3,35,280.0,3.1,,,,,,,15.0,,-1.0,8.7,,,-0.8429235327626599,2.9831996108063095
861,2022,1,17,3,15,320.0,4.1,,,,,,,15.0,,0.0,8.7,,,3.8986234160909268,1.26914753260112
862,2022,1,17,2,55,300.0,3.1,,,,,,,15.0,,-1.0,8.7,,,-1.459898019780584,-2.7347207849871493
863,2022,1,17,2,35,320.0,3.6,6.7,,,,,,15.0,,-1.0,8.7,,,3.4231815360798383,1.11437344325952
864,2022,1,17,2,15,320.0,4.1,,,,,,,15.0,,-1.0,8.7,,,3.8986234160909268,1.26914753260112
865,2022,1,17,1,55,300.0,4.1,6.7,,,,,,15.0,,1.0,8.7,,,-1.9308328648710948,-3.616888780144294
866,2022,1,17,1,35,320.0,4.1,,,,,,,14.0,,2.0,8.7,,,3.8986234160909268,1.26914753260112
867,2022,1,17,1,15,320.0,4.6,,,,,,,14.0,,1.0,8.7,,,4.374065296102016,1.42392162194272
868,2022,1,17,0,55,320.0,5.7,,,,,,,14.0,,0.0,8.7,,,5.420037432126411,1.76442461849424
869,2022,1,17,0,35,320.0,4.6,7.7,,,,,,14.0,,1.0,8.7,,,4.374065296102016,1.42392162194272
870,2022,1,17,0,15,330.0,5.7,,,,,,,14.0,,1.0,7.8,,,0.38813341119718986,5.686769949198968
871,2022,1,16,23,55,310.0,5.1,,,,,,,14.0,,1.0,7.8,,,3.276068672294393,-3.9086281550450983
872,2022,1,16,23,35,310.0,4.6,7.2,,,,,,14.0,,2.0,7.8,,,2.954885469128276,-3.5254293163151864
873,2022,1,16,23,15,320.0,5.7,,,,,,,13.0,,2.0,7.8,,,5.420037432126411,1.76442461849424
874,2022,1,16,22,55,300.0,6.7,,,,,,,13.0,,2.0,7.8,,,-3.1552634621064235,-5.910525567552871
875,2022,1,16,22,35,300.0,7.2,,,,,,,13.0,,2.0,7.8,,,-3.390730884651679,-6.351609565131444
876,2022,1,16,22,15,310.0,7.2,,,,,,,13.0,,2.0,7.8,,,4.625038125592084,-5.518063277710727
877,2022,1,16,21,55,310.0,6.2,,,,,,,12.0,,2.0,7.8,,,3.9826717192598506,-4.751665600250904
878,2022,1,16,21,35,290.0,6.7,,,,,,,12.0,,2.0,7.8,,,-6.661333862845956,0.7187705946279166
879,2022,1,16,21,15,300.0,7.2,9.8,,,,,,11.0,,1.0,8.7,,,-3.390730884651679,-6.351609565131444
880,2022,1,16,20,55,300.0,6.7,,,,,,,11.0,,2.0,7.8,,,-3.1552634621064235,-5.910525567552871
881,2022,1,16,20,35,290.0,6.7,9.3,,,,,,11.0,,2.0,7.8,,,-6.661333862845956,0.7187705946279166
882,2022,1,16,20,15,310.0,7.2,,,,,,,11.0,,2.0,8.7,,,4.625038125592084,-5.518063277710727
883,2022,1,16,19,55,310.0,8.2,,,,,,,10.0,,2.0,7.8,,,5.267404531924318,-6.28446095517055
884,2022,1,16,19,35,320.0,7.7,,,,,,,10.0,,2.0,7.8,,,7.3218049521707655,2.38352097586064
885,2022,1,16,19,15,300.0,7.7,,,,,,,10.0,,3.0,7.8,,,-3.6261983071969346,-6.792693562710016
886,2022,1,16,18,55,310.0,7.7,,,,,,,9.0,,2.0,7.8,,,4.9462213287582015,-5.901262116440639
887,2022,1,16,18,35,320.0,8.2,,,,,,,9.0,,3.0,7.8,,,7.7972468321818535,2.53829506520224
888,2022,1,16,18,15,320.0,7.2,,,,,,,9.0,,2.0,7.8,,,6.846363072159677,2.22874688651904
889,2022,1,16,17,55,330.0,8.2,,,,,,,9.0,,2.0,7.8,,,0.5583673634766589,8.180967295338865
890,2022,1,16,17,35,320.0,7.7,,,,,,,9.0,,2.0,7.8,,,7.3218049521707655,2.38352097586064
891,2022,1,16,17,15,330.0,7.2,,,,,,,8.0,,2.0,7.8,,,0.49027378256487136,7.183288356882907
892,2022,1,16,16,55,330.0,7.7,11.3,,,,,,8.0,,2.0,7.8,,,0.5243205730207652,7.682127826110887
893,2022,1,16,16,35,340.0,9.3,,,,,,,8.0,,1.0,7.8,,,-8.370066276008416,4.05363917180928
894,2022,1,16,16,15,340.0,10.8,13.9,,,,,,7.0,,1.0,7.8,,,-9.720076965687191,4.707451941455939
895,2022,1,16,15,55,340.0,10.8,13.4,,,,,,7.0,,1.0,7.0,,,-9.720076965687191,4.707451941455939
896,2022,1,16,15,35,340.0,10.3,13.9,,,,,,7.0,,0.0,7.0,,,-9.270073402460932,4.489514351573719
897,2022,1,16,15,15,330.0,10.8,14.4,,,,,,7.0,,0.0,8.7,,,0.7354106738473071,10.774932535324362
898,2022,1,16,14,55,350.0,12.9,,,,,,,7.0,,0.0,7.8,,,-9.552975119053496,-8.668948400743012
899,2022,1,16,14,35,330.0,11.3,,,,,,,7.0,,1.0,8.7,,,0.7694574643032009,11.273772004552342
900,2022,1,16,14,15,350.0,13.4,16.0,,,,,,7.0,,1.0,7.8,,,-9.923245472505183,-9.004954152709795
901,2022,1,16,13,55,340.0,12.9,16.5,,,,,,7.0,,0.0,7.8,,,-11.610091931237479,5.62278981896126
902,2022,1,16,13,35,340.0,13.4,17.5,,,,,,7.0,,0.0,7.8,,,-12.060095494463738,5.840727408843479
903,2022,1,16,13,15,340.0,13.9,17.0,,,,,,7.0,,1.0,7.8,,,-12.510099057689995,6.058664998725699
904,2022,1,16,12,55,330.0,13.4,18.5,,,,,,7.0,,1.0,8.7,,,0.9124539842179551,13.368897775309856
905,2022,1,16,12,35,340.0,12.9,16.5,,,,,,7.0,,1.0,8.7,,,-11.610091931237479,5.62278981896126
906,2022,1,16,12,15,340.0,12.4,16.0,,,,,,7.0,,0.0,8.7,,,-11.16008836801122,5.40485222907904
907,2022,1,16,11,55,350.0,12.9,16.5,,,,,,7.0,,0.0,7.8,,,-9.552975119053496,-8.668948400743012
908,2022,1,16,11,35,340.0,12.9,16.5,,,,,,7.0,,1.0,7.8,,,-11.610091931237479,5.62278981896126
909,2022,1,16,11,15,340.0,14.9,,,,,,,7.0,,1.0,8.7,,,-13.410106184142514,6.494540178490137
910,2022,1,16,10,55,340.0,14.4,18.0,,,,,,7.0,,1.0,8.7,,,-12.960102620916254,6.2766025886079175
911,2022,1,16,10,35,350.0,14.9,19.0,,,,,,7.0,,0.0,7.8,,,-11.034056532860241,-10.012971408610145
912,2022,1,16,10,15,330.0,14.4,18.0,,,,,,7.0,,0.0,7.8,,,0.9805475651297427,14.366576713765815
913,2022,1,16,9,55,330.0,14.4,17.5,,,,,,7.0,,0.0,7.8,,,0.9805475651297427,14.366576713765815
914,2022,1,16,9,35,340.0,15.4,18.5,,,,,,7.0,,-1.0,,,,-13.860109747368773,6.712477768372357
915,2022,1,16,9,15,330.0,15.4,19.6,,,,,,7.0,,-1.0,8.7,,,1.0486411460415304,15.364255652221773
916,2022,1,16,8,55,340.0,13.9,19.0,,,,,,7.0,,-1.0,8.7,,,-12.510099057689995,6.058664998725699
917,2022,1,16,8,35,340.0,14.4,20.1,,,,,,7.0,,-1.0,7.8,,,-12.960102620916254,6.2766025886079175
918,2022,1,16,8,15,330.0,16.5,,,,,,,7.0,,-1.0,8.7,,,1.1235440850444969,16.46170248452333
919,2022,1,16,7,55,330.0,16.5,19.6,,,,,,7.0,,-2.0,8.7,,,1.1235440850444969,16.46170248452333
920,2022,1,16,7,35,330.0,17.0,20.6,,,,,,7.0,,-2.0,8.7,,,1.1575908755003907,16.96054195375131
921,2022,1,16,7,15,330.0,15.4,21.1,,,,,,7.0,,-2.0,8.7,,,1.0486411460415304,15.364255652221773
922,2022,1,16,6,55,340.0,17.5,20.6,,,,,,8.0,,-2.0,8.7,,,-15.75012471291906,7.627815645877678
923,2022,1,16,6,35,340.0,15.4,19.0,,,,,,8.0,,-2.0,8.7,,,-13.860109747368773,6.712477768372357
924,2022,1,16,6,15,330.0,16.0,19.0,,,,,,8.0,,-2.0,8.7,,,1.089497294588603,15.96286301529535
925,2022,1,16,5,55,330.0,14.4,19.6,,,,,,8.0,,-2.0,8.7,,,0.9805475651297427,14.366576713765815
926,2022,1,16,5,35,340.0,14.9,20.6,,,,,,8.0,,-3.0,7.8,,,-13.410106184142514,6.494540178490137
927,2022,1,16,5,15,320.0,15.4,20.1,,,,,,9.0,,-4.0,7.8,,,14.643609904341531,4.76704195172128
928,2022,1,16,4,55,330.0,17.5,23.2,,,,,,9.0,,-3.0,7.8,,,1.1916376659562846,17.459381422979288
929,2022,1,16,4,35,330.0,16.5,20.1,,,,,,9.0,,-3.0,7.0,,,1.1235440850444969,16.46170248452333
930,2022,1,16,4,15,340.0,17.5,20.1,,,,,,10.0,,-3.0,7.8,,,-15.75012471291906,7.627815645877678
931,2022,1,16,3,55,330.0,17.0,21.6,,,,,,10.0,,-2.0,7.8,,,1.1575908755003907,16.96054195375131
932,2022,1,16,3,35,330.0,18.0,,,,,,,10.0,,-3.0,7.8,,,1.2256844564121785,17.95822089220727
933,2022,1,16,3,15,330.0,17.5,,,,,,,10.0,,-2.0,7.8,,,1.1916376659562846,17.459381422979288
934,2022,1,16,2,55,340.0,16.0,,,,,,,11.0,,-2.0,7.8,,,-14.400114023240283,6.97400287623102
935,2022,1,16,2,35,340.0,16.0,20.1,,,,,,11.0,,-2.0,7.8,,,-14.400114023240283,6.97400287623102
936,2022,1,16,2,15,340.0,16.5,20.1,,,,,,11.0,,-4.0,7.8,,,-14.850117586466542,7.191940466113239
937,2022,1,16,1,55,340.0,16.0,,,,,,,11.0,,-3.0,7.8,,,-14.400114023240283,6.97400287623102
938,2022,1,16,1,35,340.0,15.4,19.6,,,,,,11.0,,-3.0,7.8,,,-13.860109747368773,6.712477768372357
939,2022,1,16,1,15,340.0,16.5,20.1,,,,,,11.0,,-3.0,8.7,,,-14.850117586466542,7.191940466113239
940,2022,1,16,0,55,340.0,16.5,20.6,,,,,,12.0,,-2.0,7.8,,,-14.850117586466542,7.191940466113239
